city	date	rok	miesiac	dzien	dzien_tygodnia	avg_min_temp_dzien	dod_proc_avg_min_temp_dzien	avg_max_temp_dzien	dod_proc_avg_max_temp_dzien	avg_mean_temp_dzien	dod_proc_avg_mean_temp_dzien	avg_min_humidity_dzien	dod_proc_avg_min_humidity_dzien	avg_max_humidity_dzien	dod_proc_avg_max_humidity_dzien	avg_mean_humidity_dzien	dod_proc_avg_mean_humidity_dzien	avg_mean_wind_speed_mph	dod_proc_avg_mean_wind_speed_mph	avg_max_wind_speed_mph	dod_proc_avg_max_wind_speed_mph
Redwood City	10/10/2013	2013	10	10	thursday	11.4666666666666667	2	20.65	-5	15.9583333333333333	-3	53.8632478632478632	18	88.7435897435897436	5	72.4444444444444444	9	5.6416666666666667	-10	16.3	-3
San Jose	10/10/2013	2013	10	10	thursday	11.4666666666666667	1	20.65	-7	15.9583333333333333	-5	53.8632478632478632	19	88.7435897435897436	4	72.4444444444444444	9	5.6416666666666667	0	16.3	3
Mountain View	10/10/2013	2013	10	10	thursday	11.4666666666666667	8	20.65	-4	15.9583333333333333	-1	53.8632478632478632	18	88.7435897435897436	4	72.4444444444444444	9	5.6416666666666667	-9	16.3	-1
San Francisco	10/10/2013	2013	10	10	thursday	11.4666666666666667	1	20.65	-4	15.9583333333333333	-2	53.8632478632478632	14	88.7435897435897436	5	72.4444444444444444	8	5.6416666666666667	-4	16.3	-2
Palo Alto	10/10/2013	2013	10	10	thursday	11.4666666666666667	-1	20.65	-5	15.9583333333333333	-4	53.8632478632478632	10	88.7435897435897436	1	72.4444444444444444	4	5.6416666666666667	-4	16.3	6
Redwood City	10/10/2014	2014	10	10	friday	11.4666666666666667	4	20.65	-8	15.9583333333333333	-5	53.8632478632478632	23	88.7435897435897436	7	72.4444444444444444	12	5.6416666666666667	-8	16.3	-7
Mountain View	10/10/2014	2014	10	10	friday	11.4666666666666667	1	20.65	-4	15.9583333333333333	-3	53.8632478632478632	14	88.7435897435897436	3	72.4444444444444444	6	5.6416666666666667	-1	16.3	3
San Francisco	10/10/2014	2014	10	10	friday	11.4666666666666667	2	20.65	-3	15.9583333333333333	-1	53.8632478632478632	18	88.7435897435897436	6	72.4444444444444444	10	5.6416666666666667	-6	16.3	1
Palo Alto	10/10/2014	2014	10	10	friday	11.4666666666666667	8	20.65	-2	15.9583333333333333	1	53.8632478632478632	15	88.7435897435897436	3	72.4444444444444444	7	5.6416666666666667	-10	16.3	2
San Jose	10/10/2014	2014	10	10	friday	11.4666666666666667	2	20.65	-3	15.9583333333333333	-1	53.8632478632478632	18	88.7435897435897436	6	72.4444444444444444	10	5.6416666666666667	-6	16.3	1
Mountain View	10/11/2013	2013	10	11	friday	11.2833333333333333	8	20.85	0	15.9916666666666667	2	50.3445378151260504	11	86.8235294117647059	4	69.6470588235294118	6	6.1333333333333333	7	16.6333333333333333	8
San Jose	10/11/2013	2013	10	11	friday	11.2833333333333333	3	20.85	-7	15.9916666666666667	-5	50.3445378151260504	15	86.8235294117647059	5	69.6470588235294118	8	6.1333333333333333	0	16.6333333333333333	-5
Redwood City	10/11/2013	2013	10	11	friday	11.2833333333333333	-2	20.85	1	15.9916666666666667	0	50.3445378151260504	-7	86.8235294117647059	-2	69.6470588235294118	-4	6.1333333333333333	9	16.6333333333333333	2
Palo Alto	10/11/2013	2013	10	11	friday	11.2833333333333333	-1	20.85	-4	15.9916666666666667	-3	50.3445378151260504	6	86.8235294117647059	0	69.6470588235294118	2	6.1333333333333333	8	16.6333333333333333	5
San Francisco	10/11/2013	2013	10	11	friday	11.2833333333333333	4	20.85	-4	15.9916666666666667	-1	50.3445378151260504	17	86.8235294117647059	1	69.6470588235294118	5	6.1333333333333333	1	16.6333333333333333	-1
Palo Alto	10/11/2014	2014	10	11	saturday	11.2833333333333333	-2	20.85	-4	15.9916666666666667	-4	50.3445378151260504	3	86.8235294117647059	-1	69.6470588235294118	0	6.1333333333333333	5	16.6333333333333333	8
San Jose	10/11/2014	2014	10	11	saturday	11.2833333333333333	-6	20.85	-8	15.9916666666666667	-8	50.3445378151260504	6	86.8235294117647059	0	69.6470588235294118	1	6.1333333333333333	12	16.6333333333333333	9
San Francisco	10/11/2014	2014	10	11	saturday	11.2833333333333333	8	20.85	0	15.9916666666666667	2	50.3445378151260504	11	86.8235294117647059	4	69.6470588235294118	6	6.1333333333333333	7	16.6333333333333333	8
Redwood City	10/11/2014	2014	10	11	saturday	11.2833333333333333	0	20.85	0	15.9916666666666667	0	50.3445378151260504	5	86.8235294117647059	1	69.6470588235294118	3	6.1333333333333333	-6	16.6333333333333333	-2
Mountain View	10/11/2014	2014	10	11	saturday	11.2833333333333333	-3	20.85	-3	15.9916666666666667	-3	50.3445378151260504	4	86.8235294117647059	0	69.6470588235294118	1	6.1333333333333333	-2	16.6333333333333333	-6
San Jose	10/1/2013	2013	10	1	tuesday	10.6302521008403361	0	21.8487394957983193	0	16.2352941176470588	0	42.0338983050847458	0	84.1949152542372881	0	64.4406779661016949	0	5.7333333333333333	0	17.1	0
Mountain View	10/1/2013	2013	10	1	tuesday	10.6302521008403361	-7	21.8487394957983193	-1	16.2352941176470588	-3	42.0338983050847458	-7	84.1949152542372881	-2	64.4406779661016949	-3	5.7333333333333333	1	17.1	8
San Francisco	10/1/2013	2013	10	1	tuesday	10.6302521008403361	-9	21.8487394957983193	4	16.2352941176470588	-1	42.0338983050847458	-17	84.1949152542372881	-4	64.4406779661016949	-9	5.7333333333333333	1	17.1	12
Palo Alto	10/1/2013	2013	10	1	tuesday	10.6302521008403361	0	21.8487394957983193	0	16.2352941176470588	0	42.0338983050847458	0	84.1949152542372881	0	64.4406779661016949	0	5.7333333333333333	0	17.1	0
Redwood City	10/1/2013	2013	10	1	tuesday	10.6302521008403361	-9	21.8487394957983193	4	16.2352941176470588	-1	42.0338983050847458	-17	84.1949152542372881	-4	64.4406779661016949	-9	5.7333333333333333	1	17.1	12
Palo Alto	10/1/2014	2014	10	1	wednesday	10.6302521008403361	-3	21.8487394957983193	4	16.2352941176470588	2	42.0338983050847458	-9	84.1949152542372881	0	64.4406779661016949	-3	5.7333333333333333	-3	17.1	8
Mountain View	10/1/2014	2014	10	1	wednesday	10.6302521008403361	0	21.8487394957983193	0	16.2352941176470588	0	42.0338983050847458	0	84.1949152542372881	0	64.4406779661016949	0	5.7333333333333333	0	17.1	0
San Francisco	10/1/2014	2014	10	1	wednesday	10.6302521008403361	-7	21.8487394957983193	-3	16.2352941176470588	-5	42.0338983050847458	3	84.1949152542372881	1	64.4406779661016949	1	5.7333333333333333	-3	17.1	6
Redwood City	10/1/2014	2014	10	1	wednesday	10.6302521008403361	-3	21.8487394957983193	0	16.2352941176470588	-1	42.0338983050847458	-7	84.1949152542372881	-1	64.4406779661016949	-3	5.7333333333333333	-6	17.1	11
San Jose	10/1/2014	2014	10	1	wednesday	10.6302521008403361	-7	21.8487394957983193	1	16.2352941176470588	-1	42.0338983050847458	-11	84.1949152542372881	-3	64.4406779661016949	-6	5.7333333333333333	1	17.1	8
Mountain View	10/12/2013	2013	10	12	saturday	11.175	-1	21.9083333333333333	5	16.5666666666666667	4	44.8823529411764706	-6	84.2521008403361345	-2	65.6470588235294118	-3	5.7083333333333333	-12	16.475	-2
Palo Alto	10/12/2013	2013	10	12	saturday	11.175	0	21.9083333333333333	0	16.5666666666666667	0	44.8823529411764706	0	84.2521008403361345	0	65.6470588235294118	0	5.7083333333333333	0	16.475	0
San Francisco	10/12/2013	2013	10	12	saturday	11.175	7	21.9083333333333333	7	16.5666666666666667	7	44.8823529411764706	-1	84.2521008403361345	0	65.6470588235294118	-1	5.7083333333333333	-13	16.475	-5
Redwood City	10/12/2013	2013	10	12	saturday	11.175	2	21.9083333333333333	0	16.5666666666666667	1	44.8823529411764706	-1	84.2521008403361345	-1	65.6470588235294118	-1	5.7083333333333333	-7	16.475	7
San Jose	10/12/2013	2013	10	12	saturday	11.175	-2	21.9083333333333333	-1	16.5666666666666667	-1	44.8823529411764706	-1	84.2521008403361345	-1	65.6470588235294118	-1	5.7083333333333333	1	16.475	4
Mountain View	10/12/2014	2014	10	12	sunday	11.175	4	21.9083333333333333	7	16.5666666666666667	6	44.8823529411764706	-9	84.2521008403361345	-2	65.6470588235294118	-4	5.7083333333333333	-7	16.475	1
San Francisco	10/12/2014	2014	10	12	sunday	11.175	4	21.9083333333333333	7	16.5666666666666667	6	44.8823529411764706	-9	84.2521008403361345	-2	65.6470588235294118	-4	5.7083333333333333	-7	16.475	1
San Jose	10/12/2014	2014	10	12	sunday	11.175	5	21.9083333333333333	0	16.5666666666666667	2	44.8823529411764706	7	84.2521008403361345	0	65.6470588235294118	2	5.7083333333333333	0	16.475	-4
Palo Alto	10/12/2014	2014	10	12	sunday	11.175	2	21.9083333333333333	6	16.5666666666666667	5	44.8823529411764706	-2	84.2521008403361345	-2	65.6470588235294118	-2	5.7083333333333333	-14	16.475	-3
Redwood City	10/12/2014	2014	10	12	sunday	11.175	0	21.9083333333333333	0	16.5666666666666667	0	44.8823529411764706	0	84.2521008403361345	0	65.6470588235294118	0	5.7083333333333333	0	16.475	0
Mountain View	10/13/2013	2013	10	13	sunday	11.2833333333333333	3	22.6333333333333333	10	16.9416666666666667	7	44.9411764705882353	-2	85.8739495798319328	0	66.8403361344537815	0	5.475	-17	16.3833333333333333	-3
Palo Alto	10/13/2013	2013	10	13	sunday	11.2833333333333333	-1	22.6333333333333333	2	16.9416666666666667	1	44.9411764705882353	0	85.8739495798319328	0	66.8403361344537815	0	5.475	-3	16.3833333333333333	3
San Jose	10/13/2013	2013	10	13	sunday	11.2833333333333333	0	22.6333333333333333	9	16.9416666666666667	6	44.9411764705882353	-11	85.8739495798319328	-1	66.8403361344537815	-4	5.475	-11	16.3833333333333333	-2
San Francisco	10/13/2013	2013	10	13	sunday	11.2833333333333333	-5	22.6333333333333333	7	16.9416666666666667	2	44.9411764705882353	-10	85.8739495798319328	0	66.8403361344537815	-3	5.475	-3	16.3833333333333333	-2
Redwood City	10/13/2013	2013	10	13	sunday	11.2833333333333333	8	22.6333333333333333	11	16.9416666666666667	10	44.9411764705882353	-1	85.8739495798319328	1	66.8403361344537815	1	5.475	-17	16.3833333333333333	-5
San Francisco	10/13/2014	2014	10	13	monday	11.2833333333333333	0	22.6333333333333333	9	16.9416666666666667	6	44.9411764705882353	-11	85.8739495798319328	-1	66.8403361344537815	-4	5.475	-11	16.3833333333333333	-2
San Jose	10/13/2014	2014	10	13	monday	11.2833333333333333	0	22.6333333333333333	6	16.9416666666666667	4	44.9411764705882353	-5	85.8739495798319328	2	66.8403361344537815	0	5.475	-7	16.3833333333333333	-2
Palo Alto	10/13/2014	2014	10	13	monday	11.2833333333333333	0	22.6333333333333333	9	16.9416666666666667	6	44.9411764705882353	-6	85.8739495798319328	0	66.8403361344537815	-1	5.475	-16	16.3833333333333333	-3
Mountain View	10/13/2014	2014	10	13	monday	11.2833333333333333	-1	22.6333333333333333	10	16.9416666666666667	6	44.9411764705882353	-8	85.8739495798319328	0	66.8403361344537815	-3	5.475	-8	16.3833333333333333	0
Redwood City	10/13/2014	2014	10	13	monday	11.2833333333333333	-5	22.6333333333333333	7	16.9416666666666667	2	44.9411764705882353	-10	85.8739495798319328	0	66.8403361344537815	-3	5.475	-3	16.3833333333333333	-2
Palo Alto	10/14/2013	2013	10	14	monday	11.375	0	22.1583333333333333	0	16.7333333333333333	0	45.1271186440677966	0	85.5084745762711864	0	66.6101694915254237	0	5.6666666666666667	0	15.8416666666666667	0
Redwood City	10/14/2013	2013	10	14	monday	11.375	6	22.1583333333333333	8	16.7333333333333333	7	45.1271186440677966	-9	85.5084745762711864	0	66.6101694915254237	-3	5.6666666666666667	-8	15.8416666666666667	-3
San Jose	10/14/2013	2013	10	14	monday	11.375	1	22.1583333333333333	6	16.7333333333333333	5	45.1271186440677966	-10	85.5084745762711864	-2	66.6101694915254237	-4	5.6666666666666667	-8	15.8416666666666667	-5
Mountain View	10/14/2013	2013	10	14	monday	11.375	9	22.1583333333333333	8	16.7333333333333333	9	45.1271186440677966	0	85.5084745762711864	1	66.6101694915254237	0	5.6666666666666667	-14	15.8416666666666667	-9
San Francisco	10/14/2013	2013	10	14	monday	11.375	4	22.1583333333333333	2	16.7333333333333333	2	45.1271186440677966	0	85.5084745762711864	1	66.6101694915254237	0	5.6666666666666667	-7	15.8416666666666667	2
Mountain View	10/14/2014	2014	10	14	tuesday	11.375	-1	22.1583333333333333	7	16.7333333333333333	5	45.1271186440677966	-16	85.5084745762711864	-4	66.6101694915254237	-8	5.6666666666666667	0	15.8416666666666667	-3
